url,status_at_export,data_date,first_seen,last_seen
https://schoolwith.me/purposes/schools/4/page:2?utm_source=bing&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E3%83%AF%E3%83%BC%E3%82%AF%E3%83%9B%E3%83%AA%E3%83%87%E3%83%BC&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=1315018266569954&amp;amp;hsa_ad&amp;amp;hsa_src=o&amp;amp;hsa_tgt=kwd-82189628810947:loc-138307&amp;amp;hsa_kw=%E3%83%AF%E3%83%BC%E3%82%AF%E3%83%9B%E3%83%AA%E3%83%87%E3%83%BC&amp;amp;hsa_mt=e&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;msclkid=8cc6ab36aaef1c59132ccd99afb9c241,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:2?utm_source=bing&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E5%A4%A7%E5%AD%A6%E7%94%9F 
%E7%95%99%E5%AD%A6&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=1324913870339339&amp;amp;hsa_ad&amp;amp;hsa_src=o&amp;amp;hsa_tgt=kwd-82808111176294:loc-138305&amp;amp;hsa_kw=%E5%A4%A7%E5%AD%A6%E7%94%9F 
%E7%95%99%E5%AD%A6&amp;amp;hsa_mt=p&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;msclkid=f9a278c6b7e7116f56c01f5d49cdc36b",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:2?utm_source=bing&utm_medium=ppc&utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&utm_term=%E3%83%AF%E3%83%BC%E3%83%9B%E3%83%AA&hsa_acc=4332353937&hsa_cam=18254588843&hsa_grp=1315018266569954&hsa_ad&hsa_src=o&hsa_tgt=kwd-82189628810941:loc-138321&hsa_kw=%E3%83%AF%E3%83%BC%E3%83%9B%E3%83%AA&hsa_mt=p&hsa_net=adwords&hsa_ver=3&msclkid=50145db11adb1facec783a13e33ca353,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:3/sort:lowest_fee_per_month/direction:asc?utm_source=bing&amp;amp;amp;utm_medium=ppc&amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6 
%E3%82%AB%E3%83%8A%E3%83%80&amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;hsa_grp=1329311916817583&amp;amp;amp;hsa_ad&amp;amp;amp;hsa_src=o&amp;amp;amp;hsa_tgt=kwd-83082998978356:loc-138308&amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6 
%E3%82%AB%E3%83%8A%E3%83%80&amp;amp;amp;hsa_mt=p&amp;amp;amp;hsa_net=adwords&amp;amp;amp;hsa_ver=3&amp;amp;amp;msclkid=8b300fb348e7180e3197696c9787fc95",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:3?utm_source=adwords&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=146068217492&amp;amp;hsa_ad=681541339577&amp;amp;hsa_src=s&amp;amp;hsa_tgt=kwd-885451861326&amp;amp;hsa_kw=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_mt=b&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;gad_source=5&amp;amp;gclid=EAIaIQobChMIm9Xou5z6iQMVZguDAx1qZwSnEAAYAiABEgLj7_D_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:3?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1317217289084228&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-82327070899514:loc-138331&amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_mt=p&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=31f2a16a9ad1140e8340c798a404a030,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:4/sort:lowest_fee_per_month/direction:asc?utm_source=bing&amp;utm_medium=ppc&amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;utm_term=%E7%95%99%E5%AD%A6 
%E3%82%AB%E3%83%8A%E3%83%80&amp;hsa_acc=4332353937&amp;hsa_cam=18254588843&amp;hsa_grp=1329311916817583&amp;hsa_ad&amp;hsa_src=o&amp;hsa_tgt=kwd-83082998978356:loc-138308&amp;hsa_kw=%E7%95%99%E5%AD%A6 
%E3%82%AB%E3%83%8A%E3%83%80&amp;hsa_mt=p&amp;hsa_net=adwords&amp;hsa_ver=3&amp;msclkid=8b300fb348e7180e3197696c9787fc95",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:4?utm_source=adwords&amp;amp;amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6 
%E3%81%99%E3%82%8B%E3%81%AB%E3%81%AF&amp;amp;amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;amp;amp;hsa_grp=146068217492&amp;amp;amp;amp;amp;amp;hsa_ad=681541339577&amp;amp;amp;amp;amp;amp;hsa_src=s&amp;amp;amp;amp;amp;amp;hsa_tgt=kwd-318600743953&amp;amp;amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6 
%E3%81%99%E3%82%8B%E3%81%AB%E3%81%AF&amp;amp;amp;amp;amp;amp;hsa_mt=b&amp;amp;amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;amp;amp;gad_source=5&amp;amp;amp;amp;amp;amp;gclid=EAIaIQobChMIk__W39fMiQMVDKhmAh2m1TkzEAAYASABEgISnPD_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:4?utm_source=adwords&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=146068217492&amp;amp;hsa_ad=681541339577&amp;amp;hsa_src=s&amp;amp;hsa_tgt=kwd-885451861326&amp;amp;hsa_kw=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_mt=b&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;gad_source=5&amp;amp;gclid=EAIaIQobChMIm9Xou5z6iQMVZguDAx1qZwSnEAAYAiABEgLj7_D_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:4?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6 
%E3%82%AB%E3%83%8A%E3%83%80&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1329311916817583&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-83082998978356:loc-138307&amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6 
%E3%82%AB%E3%83%8A%E3%83%80&amp;amp;amp;amp;hsa_mt=p&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=7aecd9326a5d1dbaee92bf27845c0012",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:5?utm_source=adwords&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=146068217492&amp;amp;hsa_ad=681541339577&amp;amp;hsa_src=s&amp;amp;hsa_tgt=kwd-885451861326&amp;amp;hsa_kw=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_mt=b&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;gad_source=5&amp;amp;gclid=EAIaIQobChMIm9Xou5z6iQMVZguDAx1qZwSnEAAYAiABEgLj7_D_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:5?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89 
%E7%95%99%E5%AD%A6 
%E9%AB%98%E6%A0%A1&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1313918754166049&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-82120927888305:loc-138302&amp;amp;amp;amp;hsa_kw=%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89 
%E7%95%99%E5%AD%A6 
%E9%AB%98%E6%A0%A1&amp;amp;amp;amp;hsa_mt=e&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=c21f9c0cd3af1d1c56d4fb1f69ae5c05",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:5?utm_source=bing&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E9%AB%98%E6%A0%A1%E7%94%9F 
%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%86%E3%82%A4&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=1316117777117555&amp;amp;hsa_ad&amp;amp;hsa_src=o&amp;amp;hsa_tgt=kwd-82258367230128:loc-138295&amp;amp;hsa_kw=%E9%AB%98%E6%A0%A1%E7%94%9F 
%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%86%E3%82%A4&amp;amp;hsa_mt=p&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;msclkid=32b35947e5a31ab1b5193ff76ccaf64c",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:6?utm_source=adwords&amp;amp;utm_medium=ppc&amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;utm_term=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_acc=4332353937&amp;amp;hsa_cam=18254588843&amp;amp;hsa_grp=146068217492&amp;amp;hsa_ad=681541339577&amp;amp;hsa_src=s&amp;amp;hsa_tgt=kwd-885451861326&amp;amp;hsa_kw=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;amp;hsa_mt=b&amp;amp;hsa_net=adwords&amp;amp;hsa_ver=3&amp;amp;gad_source=5&amp;amp;gclid=EAIaIQobChMIm9Xou5z6iQMVZguDAx1qZwSnEAAYAiABEgLj7_D_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:6?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1317217289084228&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-82327070899514:loc-138331&amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_mt=p&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=31f2a16a9ad1140e8340c798a404a030,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:7?utm_source=adwords&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E8%8B%B1%E8%AA%9E 
%E7%95%99%E5%AD%A6&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=21173814924&amp;amp;amp;amp;hsa_grp=161801068700&amp;amp;amp;amp;hsa_ad=696456614603&amp;amp;amp;amp;hsa_src=g&amp;amp;amp;amp;hsa_tgt=kwd-635348208&amp;amp;amp;amp;hsa_kw=%E8%8B%B1%E8%AA%9E 
%E7%95%99%E5%AD%A6&amp;amp;amp;amp;hsa_mt=b&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;gad_source=1&amp;amp;amp;amp;gclid=Cj0KCQjw_qexBhCoARIsAFgBlev0-H8TOZblxefLKX4ouvT24JoQtunkzirHscnBuidTSjQWbHymHwIaAlCPEALw_wcB",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:8/sort:lowest_fee_per_month/direction:asc?utm_source=adwords&amp;utm_medium=ppc&amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;utm_term=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;hsa_acc=4332353937&amp;hsa_cam=18254588843&amp;hsa_grp=146068217492&amp;hsa_ad=681541339577&amp;hsa_src=s&amp;hsa_tgt=kwd-885451861326&amp;hsa_kw=%E5%A4%96%E5%9B%BD 
%E8%AA%9E%E5%AD%A6 
%E5%AD%A6%E6%A0%A1&amp;hsa_mt=b&amp;hsa_net=adwords&amp;hsa_ver=3&amp;gad_source=5&amp;gclid=EAIaIQobChMIm9Xou5z6iQMVZguDAx1qZwSnEAAYAiABEgLj7_D_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:8/sort:lowest_fee_per_month/direction:asc?utm_source=bing&amp;amp;amp;utm_medium=ppc&amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;utm_term=%E3%83%9E%E3%83%AB%E3%82%BF 
%E8%AA%9E%E5%AD%A6%E5%AD%A6%E6%A0%A1&amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;hsa_grp=1315018266569938&amp;amp;amp;hsa_ad&amp;amp;amp;hsa_src=o&amp;amp;amp;hsa_tgt=kwd-82189628810805:loc-138332&amp;amp;amp;hsa_kw=%E3%83%9E%E3%83%AB%E3%82%BF 
%E8%AA%9E%E5%AD%A6%E5%AD%A6%E6%A0%A1&amp;amp;amp;hsa_mt=e&amp;amp;amp;hsa_net=adwords&amp;amp;amp;hsa_ver=3&amp;amp;amp;msclkid=b99b07dad90a197a2c0261782b15bced",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:8/sort:lowest_fee_per_month/direction:asc?utm_source=bing&amp;utm_medium=ppc&amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;utm_term=%E7%95%99%E5%AD%A6 
%E5%A4%A7%E5%AD%A6%E7%94%9F&amp;hsa_acc=4332353937&amp;hsa_cam=18254588843&amp;hsa_grp=1324913870339339&amp;hsa_ad&amp;hsa_src=o&amp;hsa_tgt=kwd-82808111176293:loc-138305&amp;hsa_kw=%E7%95%99%E5%AD%A6 
%E5%A4%A7%E5%AD%A6%E7%94%9F&amp;hsa_mt=p&amp;hsa_net=adwords&amp;hsa_ver=3&amp;msclkid=b3c89e881f9814fb0cc8f9ea9db79bd4",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:8?utm_source=adwords&utm_medium=ppc&utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&utm_term=%E3%83%AF%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%9B%E3%83%AA%E3%83%87%E3%83%BC&hsa_acc=4332353937&hsa_cam=18254588843&hsa_grp=151784813013&hsa_ad=667793326511&hsa_src=g&hsa_tgt=kwd-2396717215&hsa_kw=%E3%83%AF%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%9B%E3%83%AA%E3%83%87%E3%83%BC&hsa_mt=p&hsa_net=adwords&hsa_ver=3&gad_source=1&gclid=CjwKCAiAkp6tBhB5EiwANTCx1Ntk7sC-XQ4nia9zFYztHBV6nvzkebFObOJyrgfs_7o34vZKGDijvRoCykAQAvD_BwE,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:8?utm_source=adwords&utm_medium=ppc&utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&utm_term=%E7%95%99%E5%AD%A6 
%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B 
%E8%B3%AA%E5%95%8F&hsa_acc=4332353937&hsa_cam=18254588843&hsa_grp=156225456890&hsa_ad=696503840386&hsa_src=s&hsa_tgt=kwd-2281542289429&hsa_kw=%E7%95%99%E5%AD%A6 
%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B 
%E8%B3%AA%E5%95%8F&hsa_mt=b&hsa_net=adwords&hsa_ver=3&gad_source=5&gclid=EAIaIQobChMI0_W435CpigMVsqlmAh0Vgwp9EAAYAiABEgIjzvD_BwE",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:8?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89 
%E3%82%B5%E3%83%9E%E3%83%BC 
%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%AB&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1313918754166049&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-82120927888266:loc-138305&amp;amp;amp;amp;hsa_kw=%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89 
%E3%82%B5%E3%83%9E%E3%83%BC 
%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%AB&amp;amp;amp;amp;hsa_mt=b&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=520812a0862a19a4ed4b7491131e6ef6",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:8?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1317217289084228&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-82327070899514:loc-138331&amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_mt=p&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=31f2a16a9ad1140e8340c798a404a030,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
"https://schoolwith.me/purposes/schools/4/page:9/sort:lowest_fee_per_month/direction:asc?utm_source=bing&amp;amp;amp;utm_medium=ppc&amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;utm_term=%E3%83%9E%E3%83%AB%E3%82%BF 
%E8%AA%9E%E5%AD%A6%E5%AD%A6%E6%A0%A1&amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;hsa_grp=1315018266569938&amp;amp;amp;hsa_ad&amp;amp;amp;hsa_src=o&amp;amp;amp;hsa_tgt=kwd-82189628810805:loc-138332&amp;amp;amp;hsa_kw=%E3%83%9E%E3%83%AB%E3%82%BF 
%E8%AA%9E%E5%AD%A6%E5%AD%A6%E6%A0%A1&amp;amp;amp;hsa_mt=e&amp;amp;amp;hsa_net=adwords&amp;amp;amp;hsa_ver=3&amp;amp;amp;msclkid=b99b07dad90a197a2c0261782b15bced",crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:9?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1317217289084228&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-82327070899514:loc-138331&amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0&amp;amp;amp;amp;hsa_mt=p&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=31f2a16a9ad1140e8340c798a404a030,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
https://schoolwith.me/purposes/schools/4/page:9?utm_source=bing&amp;amp;amp;amp;utm_medium=ppc&amp;amp;amp;amp;utm_campaign=SW_2022%E5%B9%B49%E6%9C%88_%E5%85%A8%E8%88%AC&amp;amp;amp;amp;utm_term=%E7%95%99%E5%AD%A6&amp;amp;amp;amp;hsa_acc=4332353937&amp;amp;amp;amp;hsa_cam=18254588843&amp;amp;amp;amp;hsa_grp=1328212405176718&amp;amp;amp;amp;hsa_ad&amp;amp;amp;amp;hsa_src=o&amp;amp;amp;amp;hsa_tgt=kwd-83014283287522:loc-138321&amp;amp;amp;amp;hsa_kw=%E7%95%99%E5%AD%A6&amp;amp;amp;amp;hsa_mt=p&amp;amp;amp;amp;hsa_net=adwords&amp;amp;amp;amp;hsa_ver=3&amp;amp;amp;amp;msclkid=59a36522257c1d90f5f20387be895723,crawled_not_indexed,2026-09-18,2026-09-21T20:26:15,2026-09-21T20:26:15
